session_id,course_id,weekday,start_period,end_period
1082,202750,周四,9,10
1083,7020610,周五,3,4
1084,10082470,周三,3,4
1085,43000260,周三,9,11
1086,20110140,周三,3,4
1087,28030080,周二,3,4
1088,28030080,周四,3,4
1089,28010770,周四,3,4
1090,27030290,周四,5,7
1091,9000030,周二,2,4
1092,9000030,周五,5,7
1093,9000030,周三,2,4
1094,300060,周四,5,6
1095,12000070,周二,3,4
1096,12000070,周五,3,4
1097,18001240,周四,5,6
1098,40140,周一,5,6
1099,40140,周四,1,2
1100,40140,周一,1,2
1101,40140,周一,3,4
1102,17010230,周二,1,2
1103,40140,周四,7,8
1104,40140,周五,1,2
1105,40140,周四,3,4
1106,371810,周二,7,8
1107,40140,周四,5,6
1108,40140,周五,3,4
1109,10082720,周一,3,4
1110,15010330,周三,3,4
1111,2111130,周二,9,10
1112,27030300,周二,7,8
1113,12001080,周一,5,7
1114,399230,周五,9,10
1115,40140,周三,3,4
1116,40140,周三,7,8
1117,14110040,周四,9,10
1118,22000100,周一,2,4
1119,22000100,周三,5,6
1120,22000100,周二,5,6
1121,22011390,周一,9,10
1122,41000360,周二,1,2
1123,61000820,周五,9,11
1124,6020370,周五,3,4
1125,91040010,周二,7,8
1126,11030000,周三,1,2
1127,11030000,周五,3,4
1128,61001110,周三,9,10
1129,18001760,周四,9,10
1130,17010350,周一,5,6
1131,5010460,周五,5,6
1132,78005740,周三,9,11
1133,10083010,周三,5,6
1134,19003340,周二,3,4
1135,19003340,周五,3,4
1136,30000580,周四,3,4
1137,32010280,周五,3,4
1138,11090320,周一,9,10
1139,11090320,周二,7,8
1140,10020210,周二,1,2
1141,10020210,周二,3,4
1142,90212301,周二,2,4
1143,78005620,周三,9,10
1144,341560,周六,2,4
1145,341560,周六,5,9
1146,341560,周日,2,4
1147,341560,周日,5,9
1148,9010230,周四,3,4
1149,90113406,周四,3,4
1150,8010190,周三,1,2
1151,10010330,周四,3,4
1152,19002280,周一,5,6
1153,19002280,周三,5,6
1154,27030540,周二,3,4
1155,19003100,周五,5,7
1156,28011060,周三,3,4
1157,2200260,周四,7,8
1158,27000220,周一,3,4
1159,14100850,周一,2,4
1160,9050430,周二,5,6
1161,18060140,周三,5,6
1162,18060140,周四,5,6
1163,41000240,周二,1,2
1164,15050080,周二,7,8
1165,15050080,周五,3,4
1166,6040370,周五,3,4
1167,10010350,周二,5,6
1168,10010350,周二,3,4
1169,8010900,周二,3,4
1170,3001580,周四,3,4
1171,399140,周五,7,8
1172,27000180,周一,3,4
1173,2111100,周四,3,4
1174,1030040,周四,3,4
1175,28020210,周四,5,6
1176,201880,周三,9,11
1177,200740,周一,9,11
1178,10082970,周三,3,4
1179,10070290,周四,3,4
1180,2111340,周三,3,4
1181,9050440,周四,7,8
1182,9050440,周五,3,4
1183,9050440,周二,9,10
1184,4011660,周一,7,8
1185,78006420,周二,7,8
1186,4010640,周二,5,6
1187,90313303,周四,1,3
1188,90313303,周四,5,6
1189,17011060,周一,9,11
1190,28010140,周二,7,8
1191,302900,周一,9,10
1192,12010290,周一,3,4
1193,12010290,周四,1,2
1194,523190,周三,9,11
1195,6010650,周三,5,6
1196,6020020,周二,5,7
1197,300050,周三,9,10
1198,300050,周三,7,8
1199,11090700,周三,9,11
1200,11090700,周五,5,7
1201,13030860,周一,5,7
1202,5010720,周四,3,4
1203,9070340,周三,5,6
1204,10080170,周三,3,4
1205,2110580,周五,7,8
1206,28030090,周二,5,6
1207,28030090,周四,5,6
1208,24000010,周三,5,6
1209,202400,周一,9,11
1210,15040390,周五,3,4
1211,4011470,周一,2,4
1212,61000530,周五,7,8
1213,10030290,周二,3,4
1214,10030290,周二,5,6
1215,11090570,周二,7,8
1216,23000440,周三,1,4
1217,9010640,周二,3,4
1218,300170,周二,9,10
1219,19003690,周二,5,6
1220,10030300,周三,3,4
1221,302830,周二,5,6
1222,8030110,周三,2,4
1223,90113401,周三,5,6
1224,15030120,周二,3,4
1225,12001320,周五,5,7
1226,32010170,周二,3,4
1227,32010270,周五,7,8
1228,24020070,周二,5,7
1229,399510,周六,3,4
1230,10083870,周三,9,10
1231,7020540,周一,5,6
1232,38060030,周四,7,8
1233,9010580,周四,9,11
1234,302770,周四,9,10
1235,78006300,周二,9,10
1236,21010570,周一,5,6
1237,21010570,周四,5,6
1238,5030660,周四,7,8
1239,9070280,周五,5,6
1240,22010310,周五,5,7
1241,18001300,周三,1,4
1242,18001300,周四,5,8
1243,300120,周一,9,11
1244,90411203,周五,2,4
1245,28010990,周二,7,8
1246,341610,周五,5,6
1247,7040110,周三,3,4
1248,399750,周四,9,10
1249,29030080,周四,2,6
1250,90412201,周二,2,4
1251,6010220,周四,5,6
1252,14010240,周一,5,7
1253,10060150,周二,1,4
1254,10060150,周三,1,2
1255,10060150,周五,1,4
1256,38100030,周二,7,8
1257,38100030,周四,1,2
1258,24020190,周三,5,6
1259,29030210,周二,3,4
1260,10082360,周二,7,8
1261,30000220,周一,5,6
1262,6040300,周五,3,4
1263,20030690,周三,3,4
1264,20130190,周四,3,4
1265,13031140,周五,3,4
1266,17010410,周一,7,8
1267,10050160,周二,1,2
1268,10050160,周五,1,2
1269,8010130,周一,5,7
1270,78005880,周二,7,8
1271,78003470,周一,9,10
1272,360020,周二,7,8
1273,78003470,周二,9,10
1274,30000090,周五,5,7
1275,28010750,周二,5,6
1276,22000160,周三,5,6
1277,22000160,周五,3,4
1278,30000100,周二,3,4
1279,30000100,周五,3,4
1280,340020,周四,9,11
1281,7000690,周五,7,8
1282,8010370,周二,5,6
1283,10082450,周四,1,2
1284,42050,周六,9,10
1285,303060,周二,9,11
1286,3000270,周三,5,6
1287,10083140,周二,3,4
1288,10083140,周三,5,6
1289,372460,周二,9,11
1290,372460,周三,9,11
1291,20030360,周一,3,4
1292,20030360,周五,7,8
1293,201240,周四,9,11
1294,20120050,周二,2,4
1295,9090220,周二,5,6
1296,14100250,周一,3,4
1297,11010210,周二,5,7
1298,28020730,周二,1,2
1299,27030510,周四,5,6
1300,78000400,周一,7,8
1301,5000110,周五,5,7
1302,22010800,周二,9,10
1303,90412304,周一,5,7
1304,11011020,周二,9,11
1305,11012040,周一,5,7
1306,14110070,周五,5,6
1307,12040040,周二,5,7
1308,302930,周一,9,10
1309,5001010,周一,7,8
1310,10083260,周三,1,2
1311,15030220,周四,3,4
1312,20030610,周一,2,4
1313,78000390,周四,5,6
1314,28010780,周三,3,4
1315,28010780,周一,3,4
1316,12001220,周三,2,4
1317,16040870,周一,1,2
1318,1032500,周二,5,6
1319,19002420,周四,5,8
1320,22020370,周四,2,4
1321,15020070,周一,3,4
1322,15020070,周一,5,8
1323,9020360,周二,5,6
1324,80030080,周四,5,6
1325,19001380,周一,9,10
1326,13010150,周五,2,4
1327,19002540,周三,3,4
1328,19002540,周五,3,4
1329,25011240,周五,9,11
1330,22020250,周三,5,6
1331,22020250,周五,3,4
1332,8010280,周一,3,4
1333,2200070,周一,9,10
1334,41000330,周三,3,4
1335,10080270,周二,3,4
1336,91070090,周四,5,6
1337,22020250,周一,3,4
1338,22020250,周四,7,8
1339,77002870,周二,7,8
1340,13010030,周一,3,4
1341,13010030,周五,3,4
1342,5000230,周二,7,8
1343,11090350,周五,9,11
1344,5020110,周一,3,4
1345,3002000,周二,5,6
1346,4000040,周三,9,10
1347,17010560,周一,3,4
1348,17010560,周四,3,4
1349,90311208,周五,5,6
1350,43000030,周三,5,7
1351,13010030,周三,3,4
1352,14100370,周三,5,6
1353,10081920,周一,5,6
1354,5000600,周四,5,6
1355,7020420,周二,5,6
1356,7020420,周二,7,8
1357,201850,周四,9,11
1358,12030260,周一,5,7
1359,340050,周二,7,8
1360,200650,周五,9,11
1361,14130070,周一,3,4
1362,6040020,周一,3,4
1363,12000060,周三,2,4
1364,12000060,周一,2,4
1365,42020,周三,5,6
1366,38080040,周三,9,10
1367,10030200,周一,7,8
1368,3001950,周一,5,6
1369,42020,周一,3,4
1370,42020,周一,1,2
1371,42020,周一,7,8
1372,29040030,周四,3,4
1373,10030320,周二,5,6
1374,202660,周四,9,11
1375,12010380,周三,5,6
1376,22010790,周三,9,10
1377,18001330,周三,5,6
1378,20020060,周二,9,10
1379,78006660,周三,9,11
1380,9010220,周五,3,4
1381,5010700,周五,3,4
1382,3001710,周二,5,6
1383,3001710,周二,3,4
1384,13030270,周四,9,10
1385,21000090,周三,3,4
1386,4010120,周二,2,4
1387,17010930,周一,3,4
1388,17010930,周四,5,6
1389,10040100,周一,3,4
1390,10040100,周三,3,4
1391,8010650,周四,5,6
1392,29020250,周二,5,7
1393,21010540,周二,1,2
1394,340080,周二,9,10
1395,12040220,周四,2,4
1396,10083200,周五,1,4
1397,8020020,周五,2,4
1398,18001630,周五,5,6
1399,9020170,周一,3,4
1400,38010020,周二,3,4
1401,18010410,周一,5,7
1402,12040340,周二,5,6
1403,202450,周四,7,8
1404,10050200,周四,1,2
1405,23000380,周二,5,7
1406,90411202,周四,2,4
1407,11011070,周一,1,2
1408,11011070,周二,1,2
1409,201060,周一,9,11
1410,15010310,周四,3,4
1411,20120120,周一,3,4
1412,20120120,周三,5,6
1413,12040100,周二,2,4
1414,8010100,周五,5,7
1415,6040380,周一,1,2
1416,13020040,周三,3,4
1417,17010490,周五,5,6
1418,17010490,周五,7,7
1419,2110410,周四,5,6
1420,18001510,周三,1,2
1421,18001510,周二,3,4
1422,25000700,周二,3,4
1423,25000700,周五,5,6
1424,25000700,周三,3,4
1425,29021030,周三,5,6
1426,202690,周三,9,11
1427,7040300,周四,5,7
1428,5020040,周四,5,6
1429,2200130,周三,3,4
1430,17010010,周一,3,4
1431,17010010,周五,3,4
1432,91150020,周二,5,6
1433,13000200,周四,3,8
1434,37100700,周一,7,8
1435,22010030,周一,5,6
1436,22010030,周三,5,6
1437,3001790,周一,3,4
1438,6040630,周二,3,4
1439,15090100,周二,2,4
1440,1032340,周四,5,6
1441,29030050,周二,2,4
1442,29030050,周四,5,7
1443,372180,周五,7,8
1444,372180,周五,9,10
1445,10081400,周三,1,2
1446,9010620,周三,5,6
1447,9010620,周一,5,6
1448,6020440,周三,3,4
1449,78005000,周一,7,8
1450,5010760,周一,7,8
1451,37100570,周四,7,8
1452,201800,周三,9,11
1453,20050020,周三,3,4
1454,372430,周五,9,11
1455,10082780,周三,3,4
1456,20130530,周一,7,8
1457,19003280,周五,5,6
1458,29011590,周三,5,6
1459,29011600,周三,3,4
1460,202700,周三,9,11
1461,40210,周三,5,6
1462,5080040,周一,9,10
1463,5010520,周四,7,8
1464,23010060,周三,3,4
1465,23010060,周四,1,2
1466,23010060,周五,3,4
1467,2111060,周四,5,6
1468,19003160,周一,3,4
1469,9070250,周一,6,7
1470,11090260,周三,9,11
1471,200950,周三,9,11
1472,38050020,周三,2,4
1473,43000120,周五,3,4
1474,10080030,周一,7,8
1475,7020350,周四,5,7
1476,9080240,周一,2,4
1477,37100330,周四,7,8
1478,14140012,周四,2,4
1479,38040010,周四,5,7
1480,29030300,周四,7,8
1481,6000110,周四,3,4
1482,20020010,周三,9,10
1483,12010210,周二,5,7
1484,12010210,周五,9,10
1485,61001940,周三,5,6
1486,399080,周一,7,8
1487,200090,周二,7,8
1488,19003320,周三,2,4
1489,9010650,周二,5,6
1490,17010890,周二,3,4
1491,17010890,周五,3,4
1492,19003200,周四,2,4
1493,32010310,周三,5,6
1494,2111150,周四,7,8
1495,13031170,周三,9,10
1496,202730,周三,9,11
1497,7040260,周四,5,6
1498,11030420,周四,5,7
1499,22000070,周二,3,4
1500,15040380,周三,5,6
1501,399210,周三,9,10
1502,10082690,周一,3,4
1503,11013060,周一,7,8
1504,11013060,周四,7,8
1505,10060090,周四,3,4
1506,10082950,周一,7,8
1507,10020190,周二,1,2
1508,10020190,周四,1,4
1509,78006320,周三,5,6
1510,61001340,周五,9,11
1511,90413303,周四,5,7
1512,10060220,周三,1,2
1513,78006200,周三,9,10
1514,6000060,周一,5,7
1515,18060150,周一,1,2
1516,7020190,周五,3,4
1517,25011460,周三,5,6
1518,41000230,周一,5,6
1519,399120,周四,9,10
1520,10010090,周五,3,4
1521,78006190,周三,9,10
1522,28010360,周三,5,6
1523,202640,周四,9,10
1524,9090200,周一,3,4
1525,2111120,周四,5,6
1526,22011510,周三,1,2
1527,10050220,周四,3,4
1528,6040610,周五,1,2
1529,303000,周三,9,10
1530,90411102,周二,9,11
1531,2110950,周四,5,6
1532,8010740,周二,5,6
1533,78006450,周四,7,8
1534,10083470,周三,5,6
1535,3001390,周二,3,4
1536,5000022,周二,3,4
1537,6010640,周四,3,4
1538,13030480,周三,5,6
1539,10083590,周一,7,8
1540,10083590,周三,5,6
1541,78001780,周五,7,8
1542,6010520,周二,3,4
1543,5030730,周一,5,6
1544,3001520,周二,3,4
1545,3001520,周二,5,6
1546,2111180,周二,5,6
1547,8030500,周二,5,6
1548,10081880,周三,1,2
1549,78006570,周一,5,6
1550,78006570,周三,5,6
1551,2210120,周四,5,6
1552,27010070,周四,5,6
1553,19002870,周三,9,10
1554,5010730,周一,5,6
1555,14100710,周二,7,8
1556,14000070,周五,1,4
1557,30000280,周二,3,4
1558,14000070,周四,5,8
1559,2210360,周五,1,4
1560,14000070,周三,3,6
1561,14000070,周二,1,4
1562,9060450,周四,2,4
1563,28011040,周四,7,8
1564,19002260,周四,5,7
1565,8030100,周二,5,6
1566,61001970,周一,9,10
1567,2100050,周二,7,8
1568,341660,周五,5,6
1569,91140100,周四,3,4
1570,19002380,周三,3,4
1571,19002380,周五,3,4
1572,3001270,周一,3,4
1573,23000350,周一,5,7
1574,2111430,周三,3,4
1575,32010060,周四,3,4
1576,90413204,周三,5,7
1577,9050530,周五,3,4
1578,201400,周一,9,11
1579,200460,周四,9,10
1580,78006080,周二,7,8
1581,78006080,周一,9,10
1582,15000230,周一,9,10
1583,78006080,周二,9,10
1584,78006080,周四,9,10
1585,21010330,周五,7,8
1586,3000220,周二,7,8
1587,40240,周五,1,2
1588,40240,周五,3,4
1589,7010180,周二,5,6
1590,19002510,周二,3,4
1591,200340,周一,9,10
1592,12001310,周四,2,4
1593,30000040,周三,3,4
1594,18000610,周四,5,7
1595,40240,周一,1,2
1596,40240,周一,3,4
1597,78006330,周五,5,6
1598,40240,周一,5,6
1599,40240,周三,1,2
1600,40240,周三,3,4
1601,40240,周三,5,6
1602,40240,周四,1,2
1603,40240,周四,3,4
1604,14120060,周三,5,6
1605,40240,周四,5,6
1606,10081120,周四,5,6
1607,16000020,周四,5,6
1608,16000020,周四,7,8
1609,90213309,周一,5,7
1610,19001450,周四,9,10
1611,5010360,周一,5,6
1612,303010,周三,9,10
1613,29030020,周三,3,6
1614,10060310,周五,1,2
1615,10060310,周五,3,4
1616,8010090,周四,2,4
1617,372150,周四,9,10
1618,372150,周一,7,8
1619,12040250,周三,5,6
1620,78006210,周二,9,10
1621,14100060,周二,5,6
1622,61000270,周二,7,8
1623,19003440,周三,5,6
1624,27050200,周二,2,4
1625,6040600,周四,1,2
1626,32010180,周二,5,6
1627,61001210,周三,9,10
1628,201950,周一,9,10
1629,10050100,周二,7,8
1630,11000030,周一,5,7
1631,22000110,周二,3,4
1632,22000110,周五,3,4
1633,2210490,周二,5,7
1634,372160,周四,9,10
1635,372160,周四,7,8
1636,5010590,周一,5,6
1637,201830,周四,9,11
1638,78003740,周二,7,8
1639,20110490,周三,1,2
1640,6040480,周三,2,4
1641,12001200,周一,2,4
1642,340070,周一,7,8
1643,6020380,周三,3,4
1644,10070200,周二,1,2
1645,10070200,周二,3,4
1646,10070200,周五,3,6
1647,61000160,周五,9,11
1648,27000330,周四,3,4
1649,25011220,周三,9,10
1650,8030530,周二,9,10
1651,2100060,周二,3,4
1652,10030330,周一,3,4
1653,38030012,周二,5,6
1654,38030012,周三,5,6
1655,18001160,周二,9,11
1656,2000050,周二,5,6
1657,399030,周四,9,10
1658,10020280,周二,1,4
1659,10020280,周三,1,2
1660,10020280,周三,5,6
1661,10020280,周四,1,2
1662,10020280,周五,1,4
1663,43000220,周四,3,4
1664,22011320,周五,5,6
1665,202670,周一,9,11
1666,9020400,周五,7,8
1667,11010030,周一,3,4
1668,11010030,周四,1,2
1669,11010030,周一,1,2
1670,11010030,周四,3,4
1671,18001280,周一,2,4
1672,43000100,周三,3,4
1673,78004240,周四,9,10
1674,4010750,周一,3,4
1675,2210500,周一,3,4
1676,371850,周四,9,10
1677,18060180,周五,3,4
1678,399150,周一,9,10
1679,21010580,周二,3,4
1680,21010580,周四,3,4
1681,22010300,周三,5,6
1682,43000090,周四,3,4
1683,27050290,周一,3,4
1684,18001530,周四,2,4
1685,9030460,周三,2,4
1686,5020510,周五,3,4
1687,10081500,周四,3,4
1688,28000330,周四,3,4
1689,4011530,周一,5,7
1690,27000300,周四,3,4
1691,78005020,周一,7,8
1692,78005020,周四,7,8
